   5.5000000e+03   2.0000000e+03   0.0000000e+00  -1.5828199e-04   5.0791410e-04   1.1012204e-03   5.5506102e-04   1.3263603e-01   7.6318017e-03  -1.5694815e-01   8.8474075e-03  -1.3545004e-01   7.7725020e-03   1.4859587e-01   8.4297937e-03   7.7773763e-04   5.3888688e-04  -2.7335170e-03   6.3667585e-04
   5.5000000e+03   2.5000000e+03   0.0000000e+00  -2.4546792e-04   5.1227340e-04   3.9624376e-04   5.1981219e-04   1.3164986e-01   7.5824928e-03  -1.5964585e-01   8.9822924e-03  -1.3503155e-01   7.7515774e-03   1.4888802e-01   8.4444011e-03   7.9494856e-04   5.3974743e-04  -1.4257376e-03   5.7128688e-04
   5.5000000e+03   3.0000000e+03   0.0000000e+00   5.5474881e-06   5.0027737e-04   5.6158173e-05   5.0280791e-04   1.3158764e-01   7.5793818e-03  -1.6054810e-01   9.0274052e-03  -1.3490617e-01   7.7453083e-03   1.4911599e-01   8.4557994e-03   1.5064050e-04   5.0753203e-04  -2.0885016e-04   5.1044251e-04
   5.5000000e+03   3.5000000e+03   0.0000000e+00   2.9265361e-04   5.1463268e-04  -2.1356182e-04   5.1067809e-04   1.3158382e-01   7.5791912e-03  -1.6018039e-01   9.0090196e-03  -1.3491724e-01   7.7458619e-03   1.4906663e-01   8.4533314e-03  -6.1143881e-04   5.3057194e-04   9.2579123e-04   5.4628956e-04
   5.5000000e+03   4.0000000e+03   0.0000000e+00   3.3636051e-04   5.1681803e-04  -7.6088225e-04   5.3804411e-04   1.3207355e-01   7.6036774e-03  -1.5821787e-01   8.9108936e-03  -1.3514515e-01   7.7572575e-03   1.4878530e-01   8.4392652e-03  -8.5425679e-04   5.4271284e-04   2.2822835e-03   6.1411417e-04
   5.5000000e+03   4.5000000e+03   0.0000000e+00   2.2703432e-04   5.1135172e-04  -1.6357102e-03   5.8178551e-04   1.3407269e-01   7.7036346e-03  -1.5460508e-01   8.7302538e-03  -1.3572686e-01   7.7863432e-03   1.4871921e-01   8.4359605e-03  -5.6956495e-04   5.2847825e-04   3.1463933e-03   6.5731966e-04
   5.5000000e+03   5.0000000e+03   0.0000000e+00   4.7552653e-04   5.2377633e-04  -1.8228266e-03   5.9114133e-04   1.3646361e-01   7.8231805e-03  -1.5109751e-01   8.5548753e-03  -1.3653755e-01   7.8268776e-03   1.4920176e-01   8.4600878e-03  -6.8145204e-04   5.3407260e-04   2.3346895e-03   6.1673447e-04
   5.5000000e+03   5.5000000e+03   0.0000000e+00   7.5858894e-04   5.3792945e-04  -1.0688789e-03   5.5344395e-04   1.3740054e-01   7.8700269e-03  -1.4928395e-01   8.4641973e-03  -1.3740054e-01   7.8700269e-03   1.4928395e-01   8.4641973e-03  -7.5858901e-04   5.3792945e-04   1.0688789e-03   5.5344394e-04
   5.5000000e+03   6.0000000e+03   0.0000000e+00   5.8314258e-04   5.2915713e-04  -4.0390592e-04   5.2019530e-04   1.3764433e-01   7.8822167e-03  -1.4859629e-01   8.4298145e-03  -1.3785997e-01   7.8929987e-03   1.4886279e-01   8.4431396e-03  -5.4029761e-04   5.2701488e-04   3.5616485e-04   5.1780824e-04
   6.0000000e+03   0.0000000e+00   0.0000000e+00  -2.6034447e-04   5.1301722e-04   1.1877815e-04   5.0593891e-04   1.3773546e-01   7.8867729e-03  -1.4835842e-01   8.4179212e-03  -1.3778948e-01   7.8894740e-03   1.4839216e-01   8.4196079e-03   2.8916869e-04   5.1445843e-04  -6.9453535e-05   5.0347268e-04
   6.0000000e+03   5.0000000e+02   0.0000000e+00  -4.0002947e-04   5.2000147e-04   3.1128412e-04   5.1556421e-04   1.3779720e-01   7.8898599e-03  -1.4865159e-01   8.4325795e-03  -1.3770813e-01   7.8854066e-03   1.4854338e-01   8.4271691e-03   4.8903320e-04   5.2445166e-04  -2.6217960e-04   5.1310898e-04
   6.0000000e+03   1.0000000e+03   0.0000000e+00  -4.0742282e-04   5.2037114e-04   5.6810885e-04   5.2840544e-04   1.3790198e-01   7.8950992e-03  -1.4934030e-01   8.4670150e-03  -1.3748052e-01   7.8740259e-03   1.4861104e-01   8.4305522e-03   6.8612932e-04   5.3430647e-04  -6.2527103e-04   5.3126355e-04
   6.0000000e+03   1.5000000e+03   0.0000000e+00  -3.1072223e-04   5.1553611e-04   6.5973846e-04   5.3298692e-04   1.3790188e-01   7.8950942e-03  -1.5058783e-01   8.5293917e-03  -1.3719408e-01   7.8597042e-03   1.4855092e-01   8.4275461e-03   8.0296104e-04   5.4014805e-04  -9.5279259e-04   5.4763963e-04
   6.0000000e+03   2.0000000e+03   0.0000000e+00  -2.8882818e-04   5.1444141e-04   4.4829357e-04   5.2241468e-04   1.3782290e-01   7.8911451e-03  -1.5212696e-01   8.6063482e-03  -1.3695764e-01   7.8478818e-03   1.4853770e-01   8.4268850e-03   7.9264233e-04   5.3963212e-04  -8.7298055e-04   5.4364903e-04
   6.0000000e+03   2.5000000e+03   0.0000000e+00  -2.3360330e-04   5.1168017e-04   1.9874380e-04   5.0993719e-04   1.3793245e-01   7.8966226e-03  -1.5324272e-01   8.6621360e-03  -1.3682710e-01   7.8413552e-03   1.4863315e-01   8.4316577e-03   5.6185225e-04   5.2809261e-04  -4.8556518e-04   5.2427826e-04
   6.0000000e+03   3.0000000e+03   0.0000000e+00  -1.8064639e-05   5.0090323e-04   5.3148690e-05   5.0265743e-04   1.3806593e-01   7.9032964e-03  -1.5365522e-01   8.6827612e-03  -1.3678829e-01   7.8394143e-03   1.4871149e-01   8.4355747e-03   1.0109535e-04   5.0505477e-04  -7.8956543e-05   5.0394783e-04
   6.0000000e+03   3.5000000e+03   0.0000000e+00   2.0929908e-04   5.1046495e-04  -6.9827777e-05   5.0349139e-04   1.3800237e-01   7.9001187e-03  -1.5348999e-01   8.6744993e-03  -1.3679183e-01   7.8395913e-03   1.4869402e-01   8.4347010e-03  -3.9879866e-04   5.1993993e-04   3.1306434e-04   5.1565322e-04
   6.0000000e+03   4.0000000e+03   0.0000000e+00   2.9573742e-04   5.1478687e-04  -2.8436786e-04   5.1421839e-04   1.3785642e-01   7.8928211e-03  -1.5264818e-01   8.6324088e-03  -1.3686339e-01   7.8431696e-03   1.4860509e-01   8.4302546e-03  -7.2703413e-04   5.3635171e-04   7.4007149e-04   5.3700357e-04
   6.0000000e+03   4.5000000e+03   0.0000000e+00   3.5875199e-04   5.1793760e-04  -5.4261678e-04   5.2713084e-04   1.3787267e-01   7.8936334e-03  -1.5122419e-01   8.5612095e-03  -1.3705555e-01   7.8527774e-03   1.4856565e-01   8.4282826e-03  -8.1171680e-04   5.4058584e-04   9.9375891e-04   5.4968795e-04
   6.0000000e+03   5.0000000e+03   0.0000000e+00   5.0698665e-04   5.2534933e-04  -5.7411086e-04   5.2870554e-04   1.3792674e-01   7.8963370e-03  -1.4978340e-01   8.4891701e-03  -1.3735411e-01   7.8677056e-03   1.4862388e-01   8.4311939e-03  -7.4299933e-04   5.3714997e-04   7.9492659e-04   5.3974633e-04
   6.0000000e+03   5.5000000e+03   0.0000000e+00   5.4029767e-04   5.2701488e-04  -3.5616479e-04   5.1780824e-04   1.3785997e-01   7.8929987e-03  -1.4886279e-01   8.4431396e-03  -1.3764433e-01   7.8822167e-03   1.4859629e-01   8.4298145e-03  -5.8314261e-04   5.2915713e-04   4.0390589e-04   5.2019529e-04
   6.0000000e+03   6.0000000e+03   0.0000000e+00   3.7581842e-04   5.1879092e-04  -1.3728929e-04   5.0686446e-04   1.3779002e-01   7.8895008e-03  -1.4844131e-01   8.4220657e-03  -1.3779002e-01   7.8895008e-03   1.4844131e-01   8.4220657e-03  -3.7581850e-04   5.1879092e-04   1.3728925e-04   5.0686446e-04

DATATYPE MTZ
FREQUENCY 200
N_RECV 169
   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.0467105e-06   5.0040234e-04   2.5522929e-05   5.0127615e-04   2.7355713e-01   1.4677856e-02  -3.1826959e-01   1.6913479e-02  -2.7355713e-01   1.4677856e-02   3.1826959e-01   1.6913479e-02  -8.0467050e-06   5.0040234e-04  -2.5522918e-05   5.0127615e-04
   0.0000000e+00   5.0000000e+02   0.0000000e+00   1.6460631e-05   5.0082303e-04   4.1082651e-05   5.0205413e-04   2.7354808e-01   1.4677404e-02  -3.1827765e-01   1.6913882e-02  -2.7355992e-01   1.4677996e-02   3.1827622e-01   1.6913811e-02  -9.2528790e-06   5.0046264e-04  -2.9963367e-05   5.0149817e-04
   0.0000000e+00   1.0000000e+03   0.0000000e+00   1.0211865e-05   5.0051059e-04   3.4548747e-05   5.0172744e-04   2.7355445e-01   1.4677723e-02  -3.1826633e-01   1.6913317e-02  -2.7355956e-01   1.4677978e-02   3.1828331e-01   1.6914166e-02  -1.1420533e-05   5.0057103e-04  -3.4884860e-05   5.0174424e-04
   0.0000000e+00   1.5000000e+03   0.0000000e+00   2.4915128e-06   5.0012458e-04   2.3695938e-05   5.0118480e-04   2.7356061e-01   1.4678030e-02  -3.1825173e-01   1.6912587e-02  -2.7355689e-01   1.4677844e-02   3.1829350e-01   1.6914675e-02  -1.3253714e-05   5.0066269e-04  -4.1236984e-05   5.0206185e-04
   0.0000000e+00   2.0000000e+03   0.0000000e+00   1.2728228e-05   5.0063641e-04   5.5270154e-05   5.0276351e-04   2.7355611e-01   1.4677806e-02  -3.1825237e-01   1.6912618e-02  -2.7355138e-01   1.4677569e-02   3.1830678e-01   1.6915339e-02  -1.4393165e-05   5.0071966e-04  -5.2263177e-05   5.0261316e-04
   0.0000000e+00   2.5000000e+03   0.0000000e+00   2.6154884e-05   5.0130774e-04   9.7351664e-05   5.0486758e-04   2.7355992e-01   1.4677996e-02  -3.1822671e-01   1.6911335e-02  -2.7354616e-01   1.4677308e-02   3.1832403e-01   1.6916202e-02  -1.8409301e-05   5.0092047e-04  -7.3064676e-05   5.0365323e-04
   0.0000000e+00   3.0000000e+03   0.0000000e+00   2.5975534e-05   5.0129878e-04   7.8419605e-05   5.0392098e-04   2.7361495e-01   1.4680748e-02  -3.1813355e-01   1.6906677e-02  -2.7354247e-01   1.4677123e-02   3.1835339e-01   1.6917669e-02  -3.2718638e-05   5.0163593e-04  -9.2982470e-05   5.0464912e-04
   0.0000000e+00   3.5000000e+03   0.0000000e+00   1.0372376e-05   5.0051862e-04   1.7428907e-05   5.0087145e-04   2.7372904e-01   1.4686452e-02  -3.1802735e-01   1.6901367e-02  -2.7353651e-01   1.4676826e-02   3.1838765e-01   1.6919382e-02  -3.5643741e-05   5.0178219e-04  -7.2126781e-05   5.0360634e-04
   0.0000000e+00   4.0000000e+03   0.0000000e+00  -4.3305605e-06   5.0021653e-04  -1.0090432e-05   5.0050452e-04   2.7379475e-01   1.4689737e-02  -3.1798529e-01   1.6899264e-02  -2.7353554e-01   1.4676777e-02   3.1840090e-01   1.6920045e-02   1.8793738e-06   5.0009397e-04   1.0619093e-05   5.0053095e-04
   0.0000000e+00   4.5000000e+03   0.0000000e+00  -1.7218953e-05   5.0086095e-04  -3.3359043e-05   5.0166795e-04   2.7373054e-01   1.4686527e-02  -3.1802877e-01   1.6901439e-02  -2.7353910e-01   1.4676955e-02   3.1838164e-01   1.6919082e-02   3.8950501e-05   5.0194753e-04   9.2222358e-05   5.0461112e-04
   0.0000000e+00   5.0000000e+03   0.0000000e+00  -3.1622647e-05   5.0158113e-04  -9.2021113e-05   5.0460106e-04   2.7361286e-01   1.4680643e-02  -3.1814293e-01   1.6907146e-02  -2.7354611e-01   1.4677306e-02   3.1834214e-01   1.6917107e-02   3.5581380e-05   5.0177907e-04   1.0869611e-04   5.0543481e-04
   0.0000000e+00   5.5000000e+03   0.0000000e+00  -2.9418494e-05   5.0147092e-04  -1.0424101e-04   5.0521205e-04   2.7355485e-01   1.4677742e-02  -3.1824113e-01   1.6912057e-02  -2.7355027e-01   1.4677514e-02   3.1831004e-01   1.6915502e-02   1.9983323e-05   5.0099917e-04   8.3799273e-05   5.0418996e-04
   0.0000000e+00   6.0000000e+03   0.0000000e+00  -1.4935893e-05   5.0074679e-04  -6.0068635e-05   5.0300343e-04   2.7355785e-01   1.4677893e-02  -3.1826405e-01   1.6913202e-02  -2.7355185e-01   1.4677592e-02   3.1828978e-01   1.6914489e-02   1.5450975e-05   5.0077255e-04   5.7175802e-05   5.0285879e-04
   5.0000000e+02   0.0000000e+00   0.0000000e+00   9.2528558e-06   5.0046264e-04   2.9963359e-05   5.0149817e-04   2.7355992e-01   1.4677996e-02  -3.1827622e-01   1.6913811e-02  -2.7354808e-01   1.4677404e-02   3.1827765e-01   1.6913882e-02  -1.6460674e-05   5.0082303e-04  -4.1082679e-05   5.0205413e-04
   5.0000000e+02   5.0000000e+02   0.0000000e+00   1.8132172e-05   5.0090661e-04   4.9353188e-05   5.0246766e-04   2.7355023e-01   1.4677512e-02  -3.1828843e-01   1.6914421e-02  -2.7355023e-01   1.4677512e-02   3.1828843e-01   1.6914421e-02  -1.8132284e-05   5.0090661e-04  -4.9353219e-05   5.0246766e-04
   5.0000000e+02   1.0000000e+03   0.0000000e+00   1.3141178e-05   5.0065706e-04   4.4808020e-05   5.0224040e-04   2.7355713e-01   1.4677857e-02  -3.1827460e-01   1.6913730e-02  -2.7354844e-01   1.4677422e-02   3.1830030e-01   1.6915015e-02  -2.0864546e-05   5.0104323e-04  -5.8514030e-05   5.0292570e-04
   5.0000000e+02   1.5000000e+03   0.0000000e+00   5.6702199e-06   5.0028351e-04   3.8388600e-05   5.0191943e-04   2.7356289e-01   1.4678145e-02  -3.1825570e-01   1.6912785e-02  -2.7354202e-01   1.4677101e-02   3.1831361e-01   1.6915681e-02  -2.3296538e-05   5.0116483e-04  -7.2478460e-05   5.0362392e-04
   5.0000000e+02   2.0000000e+03   0.0000000e+00   2.1961669e-05   5.0109808e-04   9.8625520e-05   5.0493128e-04   2.7356006e-01   1.4678003e-02  -3.1825165e-01   1.6912583e-02  -2.7353898e-01   1.4676949e-02   3.1831939e-01   1.6915970e-02  -3.1328639e-05   5.0156643e-04  -1.0635016e-04   5.0531751e-04
   5.0000000e+02   2.5000000e+03   0.0000000e+00   7.9726895e-05   5.0398634e-04   1.9766879e-04   5.0988344e-04   2.7361950e-01   1.4680975e-02  -3.1819424e-01   1.6909712e-02  -2.7356845e-01   1.4678422e-02   3.1833294e-01   1.6916647e-02  -8.3148136e-05   5.0415741e-04  -1.7955734e-04   5.0897787e-04
   5.0000000e+02   3.0000000e+03   0.0000000e+00   1.7760718e-04   5.0888036e-04   1.9148980e-04   5.0957449e-04   2.7398526e-01   1.4699263e-02  -3.1808521e-01   1.6904261e-02  -2.7361512e-01   1.4680756e-02   3.1843282e-01   1.6921641e-02  -2.3863649e-04   5.1193182e-04  -2.3862662e-04   5.1193133e-04
   5.0000000e+02   3.5000000e+03   0.0000000e+00   1.5093457e-04   5.0754673e-04   7.4641779e-05   5.0373209e-04   2.7474361e-01   1.4737181e-02  -3.1817934e-01   1.6908967e-02  -2.7361545e-01   1.4680773e-02   3.1858866e-01   1.6929433e-02  -3.0068696e-04   5.1503435e-04  -1.7322680e-04   5.0866134e-04
   5.0000000e+02   4.0000000e+03   0.0000000e+00  -7.3707803e-06   5.0036854e-04  -1.4445971e-05   5.0072230e-04   2.7518979e-01   1.4759489e-02  -3.1828657e-01   1.6914328e-02  -2.7362350e-01   1.4681175e-02   3.1865813e-01   1.6932907e-02   4.8432335e-06   5.0024216e-04   1.9049949e-05   5.0095250e-04
   5.0000000e+02   4.5000000e+03   0.0000000e+00  -1.6305436e-04   5.0815272e-04  -9.8128022e-05   5.0490640e-04   2.7474466e-01   1.4737233e-02  -3.1818132e-01   1.6909066e-02  -2.7362087e-01   1.4681043e-02   3.1857664e-01   1.6928832e-02   3.0941665e-04   5.1547083e-04   2.0904818e-04   5.1045241e-04
   5.0000000e+02   5.0000000e+03   0.0000000e+00  -1.8630633e-04   5.0931532e-04  -2.1079898e-04   5.1053995e-04   2.7398234e-01   1.4699117e-02  -3.1810036e-01   1.6905018e-02  -2.7362372e-01   1.4681186e-02   3.1840948e-01   1.6920474e-02   2.4589894e-04   5.1229495e-04   2.6582832e-04   5.1329142e-04
   5.0000000e+02   5.5000000e+03   0.0000000e+00  -8.3333802e-05   5.0416669e-04  -2.0565132e-04   5.1028257e-04   2.7361276e-01   1.4680638e-02  -3.1821787e-01   1.6910893e-02  -2.7357809e-01   1.4678905e-02   3.1830419e-01   1.6915209e-02   8.7942032e-05   5.0439710e-04   1.9669232e-04   5.0983462e-04
   5.0000000e+02   6.0000000e+03   0.0000000e+00  -2.3314639e-05   5.0116573e-04  -1.0249779e-04   5.0512489e-04   2.7355998e-01   1.4677999e-02  -3.1827057e-01   1.6913528e-02  -2.7354482e-01   1.4677241e-02   3.1828631e-01   1.6914315e-02   3.4565265e-05   5.0172826e-04   1.1154997e-04   5.0557750e-04
   1.0000000e+03   0.0000000e+00   0.0000000e+00   1.1420475e-05   5.0057102e-04   3.4884851e-05   5.0174424e-04   2.7355956e-01   1.4677978e-02  -3.1828331e-01   1.6914166e-02  -2.7355445e-01   1.4677723e-02   3.1826633e-01   1.6913317e-02  -1.0211899e-05   5.0051059e-04  -3.4548755e-05   5.0172744e-04
   1.0000000e+03   5.0000000e+02   0.0000000e+00   2.0864601e-05   5.0104323e-04   5.8514060e-05   5.0292570e-04   2.7354844e-01   1.4677422e-02  -3.1830030e-01   1.6915015e-02  -2.7355713e-01   1.4677857e-02   3.1827460e-01   1.6913730e-02  -1.3141202e-05   5.0065706e-04  -4.4808030e-05   5.0224040e-04
   1.0000000e+03   1.0000000e+03   0.0000000e+00   1.6901904e-05   5.0084510e-04   5.7270351e-05   5.0286352e-04   2.7355388e-01   1.4677694e-02  -3.1828240e-01   1.6914120e-02  -2.7355388e-01   1.4677694e-02   3.1828240e-01   1.6914120e-02  -1.6901882e-05   5.0084509e-04  -5.7270329e-05   5.0286352e-04
   1.0000000e+03   1.5000000e+03   0.0000000e+00   1.0592972e-05   5.0052965e-04   5.9565469e-05   5.0297827e-04   2.7355705e-01   1.4677852e-02  -3.1825553e-01   1.6912777e-02  -2.7354741e-01   1.4677371e-02   3.1827603e-01   1.6913802e-02  -2.1682583e-05   5.0108413e-04  -7.8636393e-05   5.0393182e-04
   1.0000000e+03   2.0000000e+03   0.0000000e+00   5.8864590e-05   5.0294323e-04   1.6735019e-04   5.0836751e-04   2.7356368e-01   1.4678184e-02  -3.1825428e-01   1.6912714e-02  -2.7360804e-01   1.4680402e-02   3.1822242e-01   1.6911121e-02  -5.9420098e-05   5.0297100e-04  -1.3976141e-04   5.0698807e-04
   1.0000000e+03   2.5000000e+03   0.0000000e+00   3.1927901e-04   5.1596395e-04   3.2931773e-04   5.1646589e-04   2.7375255e-01   1.4687628e-02  -3.1827255e-01   1.6913628e-02  -2.7392106e-01   1.4696053e-02   3.1828185e-01   1.6914092e-02  -2.9242728e-04   5.1462136e-04  -2.4287264e-04   5.1214363e-04
   1.0000000e+03   3.0000000e+03   0.0000000e+00   9.0768895e-04   5.4538445e-04   2.1128267e-05   5.0105641e-04   2.7472292e-01   1.4736146e-02  -3.1916040e-01   1.6958020e-02  -2.7422949e-01   1.4711474e-02   3.1912420e-01   1.6956210e-02  -1.0391002e-03   5.5195501e-04   3.2150132e-05   5.0160751e-04
   1.0000000e+03   3.5000000e+03   0.0000000e+00   7.6806942e-04   5.3840347e-04  -2.1163298e-04   5.1058165e-04   2.7623329e-01   1.4811664e-02  -3.2366613e-01   1.7183307e-02  -2.7385152e-01   1.4692576e-02   3.2044658e-01   1.7022329e-02  -1.4438199e-03   5.7219099e-04   6.1022439e-04   5.3051122e-04
   1.0000000e+03   4.0000000e+03   0.0000000e+00  -1.2316273e-05   5.0061581e-04  -1.7664838e-05   5.0088324e-04   2.7737549e-01   1.4868774e-02  -3.2649563e-01   1.7324781e-02  -2.7382771e-01   1.4691385e-02   3.2109626e-01   1.7054813e-02   6.6672860e-06   5.0033336e-04   2.2855015e-05   5.0114275e-04
   1.0000000e+03   4.5000000e+03   0.0000000e+00  -7.8969319e-04   5.3948466e-04   1.7987842e-04   5.0899392e-04   2.7624055e-01   1.4812027e-02  -3.2367385e-01   1.7183692e-02  -2.7386061e-01   1.4693031e-02   3.2043056e-01   1.7021528e-02   1.4542114e-03   5.7271057e-04  -5.6666091e-04   5.2833305e-04
   1.0000000e+03   5.0000000e+03   0.0000000e+00  -9.2293688e-04   5.4614684e-04  -4.8642431e-05   5.0243212e-04   2.7473061e-01   1.4736531e-02  -3.1919666e-01   1.6959833e-02  -2.7424403e-01   1.4712202e-02   3.1909299e-01   1.6954649e-02   1.0481754e-03   5.5240877e-04   1.7690150e-06   5.0008845e-04
   1.0000000e+03   5.5000000e+03   0.0000000e+00  -3.2406881e-04   5.1620344e-04  -3.3849802e-04   5.1692490e-04   2.7375258e-01   1.4687629e-02  -3.1832360e-01   1.6916180e-02  -2.7393730e-01   1.4696865e-02   3.1824194e-01   1.6912097e-02   2.9675578e-04   5.1483779e-04   2.6170917e-04   5.1308546e-04
   1.0000000e+03   6.0000000e+03   0.0000000e+00  -5.9048242e-05   5.0295241e-04  -1.6892653e-04   5.0844633e-04   2.7356692e-01   1.4678346e-02  -3.1829582e-01   1.6914791e-02  -2.7361877e-01   1.4680938e-02   3.1817957e-01   1.6908978e-02   5.9699679e-05   5.0298498e-04   1.3903305e-04   5.0695165e-04
   1.5000000e+03   0.0000000e+00   0.0000000e+00   1.3253723e-05   5.0066269e-04   4.1236983e-05   5.0206185e-04   2.7355689e-01   1.4677844e-02  -3.1829350e-01   1.6914675e-02  -2.7356061e-01   1.4678030e-02   3.1825173e-01   1.6912587e-02  -2.4914426e-06   5.0012457e-04  -2.3695894e-05   5.0118479e-04
   1.5000000e+03   5.0000000e+02   0.0000000e+00   2.3296445e-05   5.0116482e-04   7.2478415e-05   5.0362392e-04   2.7354202e-01   1.4677101e-02  -3.1831361e-01   1.6915681e-02  -2.7356289e-01   1.4678145e-02   3.1825570e-01   1.6912785e-02  -5.6702471e-06   5.0028351e-04  -3.8388611e-05   5.0191943e-04
   1.5000000e+03   1.0000000e+03   0.0000000e+00   2.1682583e-05   5.0108413e-04   7.8636396e-05   5.0393182e-04   2.7354741e-01   1.4677371e-02  -3.1827603e-01   1.6913802e-02  -2.7355705e-01   1.4677852e-02   3.1825553e-01   1.6912777e-02  -1.0592976e-05   5.0052965e-04  -5.9565458e-05   5.0297827e-04
   1.5000000e+03   1.5000000e+03   0.0000000e+00   1.8212647e-05   5.0091063e-04   8.7188534e-05   5.0435943e-04   2.7355913e-01   1.4677957e-02  -3.1821203e-01   1.6910602e-02  -2.7355913e-01   1.4677957e-02   3.1821203e-01   1.6910602e-02  -1.8212571e-05   5.0091063e-04  -8.7188497e-05   5.0435942e-04
   1.5000000e+03   2.0000000e+03   0.0000000e+00   1.0608217e-04   5.0530411e-04   2.2545327e-04   5.1127266e-04   2.7358228e-01   1.4679114e-02  -3.1820441e-01   1.6910221e-02  -2.7381757e-01   1.4690878e-02   3.1807515e-01   1.6903757e-02  -7.5340269e-05   5.0376701e-04  -1.4097033e-04   5.0704852e-04
   1.5000000e+03   2.5000000e+03   0.0000000e+00   6.5558450e-04   5.3277922e-04   3.4557152e-04   5.1727858e-04   2.7380639e-01   1.4690319e-02  -3.1844655e-01   1.6922328e-02  -2.7498002e-01   1.4749001e-02   3.1868255e-01   1.6934127e-02  -4.3079441e-04   5.2153972e-04  -1.5173133e-04   5.0758657e-04
   1.5000000e+03   3.0000000e+03   0.0000000e+00   2.0204747e-03   6.0102374e-04  -1.3998538e-03   5.6999269e-04   2.7384954e-01   1.4692477e-02  -3.2204257e-01   1.7102128e-02  -2.7489414e-01   1.4744707e-02   3.2470954e-01   1.7235477e-02  -1.5128932e-03   5.7564466e-04   1.1893563e-03   5.5946781e-04
   1.5000000e+03   3.5000000e+03   0.0000000e+00   1.5627077e-03   5.7813538e-04  -1.5564499e-03   5.7782250e-04   2.6202043e-01   1.4101021e-02  -3.4518901e-01   1.8259450e-02  -2.6668853e-01   1.4334426e-02   3.3616329e-01   1.7808164e-02  -1.9062430e-03   5.9531215e-04   3.8110819e-03   6.9055409e-04
   1.5000000e+03   4.0000000e+03   0.0000000e+00  -1.7161118e-05   5.0085806e-04  -2.2424707e-05   5.0112124e-04   2.5763624e-01   1.3881812e-02  -3.5914435e-01   1.8957218e-02  -2.6482695e-01   1.4241347e-02   3.4087209e-01   1.8043605e-02   1.2944412e-05   5.0064722e-04   1.7530248e-05   5.0087651e-04
   1.5000000e+03   4.5000000e+03   0.0000000e+00  -1.5960264e-03   5.7980132e-04   1.5127380e-03   5.7563690e-04   2.6203121e-01   1.4101560e-02  -3.4525587e-01   1.8262794e-02  -2.6670138e-01   1.4335069e-02   3.3614023e-01   1.7807012e-02   1.9264400e-03   5.9632200e-04  -3.7786716e-03   6.8893358e-04
   1.5000000e+03   5.0000000e+03   0.0000000e+00  -2.0496444e-03   6.0248222e-04   1.3581807e-03   5.6790903e-04   2.7385874e-01   1.4692937e-02  -3.2220933e-01   1.7110467e-02  -2.7491810e-01   1.4745905e-02   3.2466718e-01   1.7233359e-02   1.5408381e-03   5.7704191e-04  -1.1553934e-03   5.5776967e-04
   1.5000000e+03   5.5000000e+03   0.0000000e+00  -6.6468187e-04   5.3323409e-04  -3.5602472e-04   5.1780124e-04   2.7378776e-01   1.4689388e-02  -3.1863517e-01   1.6931758e-02  -2.7500832e-01   1.4750416e-02   3.1862830e-01   1.6931415e-02   4.4622895e-04   5.2231145e-04   1.6698620e-04   5.0834931e-04
   1.5000000e+03   6.0000000e+03   0.0000000e+00  -1.0326520e-04   5.0516326e-04  -2.1765191e-04   5.1088260e-04   2.7356362e-01   1.4678181e-02  -3.1835425e-01   1.6917713e-02  -2.7383818e-01   1.4691909e-02   3.1801956e-01   1.6900978e-02   7.5463010e-05   5.0377315e-04   1.1800490e-04   5.0590025e-04
   2.0000000e+03   0.0000000e+00   0.0000000e+00   1.4393123e-05   5.0071966e-04   5.2263157e-05   5.0261316e-04   2.7355138e-01   1.4677569e-02  -3.1830678e-01   1.6915339e-02  -2.7355611e-01   1.4677806e-02   3.1825237e-01   1.6912618e-02  -1.2728222e-05   5.0063641e-04  -5.5270139e-05   5.0276351e-04
   2.0000000e+03   5.0000000e+02   0.0000000e+00   3.1328664e-05   5.0156643e-04   1.0635018e-04   5.0531751e-04   2.7353898e-01   1.4676949e-02  -3.1831939e-01   1.6915970e-02  -2.7356006e-01   1.4678003e-02   3.1825165e-01   1.6912583e-02  -2.1961719e-05   5.0109809e-04  -9.8625542e-05   5.0493128e-04
   2.0000000e+03   1.0000000e+03   0.0000000e+00   5.9420108e-05   5.0297101e-04   1.3976141e-04   5.0698807e-04   2.7360804e-01   1.4680402e-02  -3.1822242e-01   1.6911121e-02  -2.7356368e-01   1.4678184e-02   3.1825428e-01   1.6912714e-02  -5.8864596e-05   5.0294323e-04  -1.6735019e-04   5.0836751e-04
   2.0000000e+03   1.5000000e+03   0.0000000e+00   7.5340243e-05   5.0376701e-04   1.4097031e-04   5.0704852e-04   2.7381757e-01   1.4690878e-02  -3.1807515e-01   1.6903757e-02  -2.7358228e-01   1.4679114e-02   3.1820441e-01   1.6910221e-02  -1.0608207e-04   5.0530410e-04  -2.2545322e-04   5.1127266e-04
   2.0000000e+03   2.0000000e+03   0.0000000e+00   1.0678229e-04   5.0533911e-04   2.4349189e-04   5.1217459e-04   2.7409736e-01   1.4704868e-02  -3.1801316e-01   1.6900658e-02  -2.7409736e-01   1.4704868e-02   3.1801316e-01   1.6900658e-02  -1.0678233e-04   5.0533912e-04  -2.4349191e-04   5.1217460e-04
